Aractip,Marka,Model,Arac Kayit Tip,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Total
FORK LİFT,JCB,540 - 200 TELESKOPİK,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
FORK LİFT,JCB,TELESKOPİK 530-70,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
FORK LİFT,JCB,TM 320 S TELESKOBİK,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,JCB,540-200TELESKOPİK,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAZICI-YÜKLEYİCİ,JCB,3CX-SM,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,JCB,540-140 TELESKOBİK,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,JCB,540-180 TELESKOBİK,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,JCB,TELESKOBİK JCB 540-200,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,JEEP,RENEGADE LIMITED MULTIJET II A,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,JEEP,WRANGLER SAHARA UNLIMITED CO,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,JEEP,RENEGADE LIMITED M-JET,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,JEEP,CHEROKEE L-TUDE+M-JET II 4X4A,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,JEEP,RENEGADE,Kullanılmış,0,0,1,0,0,1,0,0,0,0,1,0,3
SALON ARAÇ,JEEP,WRANGELER RUBICON,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,JEEP,WRANGLER RUBICON UNLIMITED,Kullanılmış,0,0,1,0,0,0,0,1,1,0,0,0,3
SALON ARAÇ,JEEP,RENEGADE,Kullanılmış,0,0,0,1,0,0,0,1,1,0,1,1,5
ESTATE,JEEP,WRANGLER UNLIMITED 4X4,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,JEEP,WRANGLER OVERLAND UNLIMITED,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,JEEP,CONVERTIBLE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,JEEP,GRAND CHERIJEE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,JEEP,RENEGADE LIMITED M-JET A,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,JEEP,WRANGLER FREEDOM ED,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ÇİFT KABİN,JEEP,GLADIATOR DUAL CABIN,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,JEEP,WRANGLER UNLIMITED,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,JEEP,WRANGLER 4.0 SAHARA,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,JEEP,WRANGLER SPORT,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,JEEP,WRANGLER WRANGLER,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,JEEP,RENEGADE SPORT,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,JEEP,WRANGLER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,2,1,4
SALON ARAÇ,JEEP,WRANGLER SAHARA CONVERTIBLR,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,JEEP,WRANGLER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,JEEP,CHEROKEE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,JEEP,RENEGADE LONGITUDE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,JEEP,GRAND CHEROKEE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,JEEP,JEEP COMPAS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,JEEP,WRANGLER RUBICON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,JEEP,COMPASS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,JOHN,DEERE 6820 KABİNLİ,Kullanılmış,0,1,0,0,0,1,0,0,0,0,0,0,2
TRAKTÖR,JOHN,DEERE 6800 KABİNLİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,JOHN,DEERE 6900 KABİNLİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,JOHN,DEERA 6620 4X4 KABİNLİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,JOHN,DEERE 6800 KLİMA + KABİN,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAKTÖR,JOHN,DEAR 6900,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,JOHN,DEERE 6130R,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,JOHN,DEERE 6150 KABİN + KLİMA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,JOHN,DEREE 6900 KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,JOHN DEERE,6800,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,JOHN DEERE,6620 C/W QUICKE LOADER,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,JOHN DEERE,TRAKTÖR,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
FORK LİFT,JUNGHEINRICH,DFG30,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,KAWASAKI,EN 650,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,KAWASAKI,ZX 1400 HLF,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,KAWASAKI,KLE650,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTORLU TR (ATV),KAWASAKI,UTV,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,KAWASAKI,ZX 400 SRFNN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,KIA,SPORTAGE 2 CRDI ISG S-A,Kullanılmış,2,1,0,1,2,0,0,0,0,0,0,0,6
SALON ARAÇ,KIA,RIO,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,KIA,SPORTAGE 3 CRDI ISG,Kullanılmış,2,0,0,0,0,0,1,0,0,0,1,1,5
ESTATE,KIA,SPORTAGE 4 CRDI ISG S-A,Kullanılmış,1,1,0,0,0,0,0,0,0,0,0,0,2
SALON ARAÇ,KIA,SPORTAGE,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,KIA,SPORTAGE GT-LINE CRDI ISG S-A,Kullanılmış,0,1,0,0,0,1,1,0,0,0,0,0,3
SALON ARAÇ,KIA,SOUL EV HATCHBACK,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
SALON ARAÇ,KIA,NIRO 4,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,KIA,SPORTAGE,Kullanılmış,0,0,1,1,2,0,0,0,1,0,0,0,5
ESTATE,KIA,SPORTAGE GT,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,1,2
ESTATE,KIA,PROCEED GT-LINE S ISG S-A,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,KIA,SPORTAGE GT-LINE S CRDI ISG SA,Kullanılmış,0,0,0,1,0,1,1,0,0,0,0,1,4
SALON ARAÇ,KIA,SPORTAGE 2 CRDI ISG S-A,Kullanılmış,0,0,0,1,0,0,0,0,0,2,0,0,3
ESTATE,KIA,SPORTAGE 2 CRDI ISG MHEV S-A,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
ESTATE,KIA,SPORTAGE 4 ISG S-A,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,KIA,NIRO 4 S-A,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,KIA,SPORTAGE 2ISG,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,KIA,SPORTAGE GT-LINE ISG 4X4 S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,KIA,SPORTAGE 2 CRD,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,KIA,NIRO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,KIA,NIRO 4 EV,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,KIA,SPORTAGE 3 CRDI ISG MHEV S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,KTM,125 DUKE,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,KTM,890 DUKE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,KTM,790,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTORLU TR (ATV),KUBA,RKS,Kullanılmış,0,0,0,0,0,0,0,0,1,1,0,0,2
MOTORLU TR (ATV),KUBA,VIP TRACK250 PRO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,KUBOTA,L1801,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,KUBOTA,ZL 2202 TRAKTÖR,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,KUBOTA,A-14 4X4 TRAKTÖR BAHÇE TİPİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,KUBOTA,L1 18 DT BAHÇECİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,KUBOTA,GL19,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,KUBOTA,L1 185 DT,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,KUBOTA,5001,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,KUBOTA,L 1501 DT,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,KUBOTA,B1400 BAHÇECİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,KYMCO,AGILITY CITY,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,LAMBORGHINI,URUS V8 AUTO,Kullanılmış,0,1,0,0,0,1,0,0,0,0,0,1,3
SALON ARAÇ,LAMBORGHINI,HURACAN CONVERTIBLE,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,LAMBORGHINI,URUS PEARL CAPSULE V 8,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,LAMBORGHINI,URUS,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,LAMBORGHINI,URUS V8,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,LAND CRUISER,PRADO,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,LAND ROVER,RANGE ROVER VOGUE,Kullanılmış,3,1,6,1,2,3,7,6,4,5,3,6,47
ESTATE,LAND ROVER,RANGE ROVER EVOQUE,Kullanılmış,10,9,12,7,10,4,6,3,4,6,8,13,92
ESTATE,LAND ROVER,VELAR,Kullanılmış,6,6,2,8,3,5,4,6,4,5,7,7,63
ESTATE,LAND ROVER,RANGE ROVER AUTOBIOGRAPHY,Kullanılmış,7,3,1,3,5,1,1,0,3,4,5,6,39
ESTATE,LAND ROVER,RANGE ROVER SPORT,Kullanılmış,3,2,2,2,3,2,1,2,4,2,2,1,26
ESTATE,LAND ROVER,VOGUE P400 E HYBIRD,Kullanılmış,1,1,0,0,0,0,0,0,0,0,0,0,2
ESTATE,LAND ROVER,RANGE ROVER,Kullanılmış,1,0,0,0,0,1,0,0,0,0,0,0,2
ESTATE,LAND ROVER,DISCOVERY,Kullanılmış,1,0,0,1,0,1,0,3,0,2,4,3,15
ESTATE,LAND ROVER,R ROVER SPORT HSE DYN,Kullanılmış,0,2,1,0,2,2,3,1,3,4,5,2,25
ESTATE,LAND ROVER,VOUGE SE SDV6,Kullanılmış,0,0,1,0,0,1,0,0,1,0,0,0,3
ESTATE,LAND ROVER,DEFENDER S,Kullanılmış,0,0,1,0,0,2,1,1,0,1,1,1,8
ESTATE,LAND ROVER,RANGE ROVER FIRST ED D MHEV A,Kullanılmış,0,0,1,0,0,1,1,0,0,0,0,0,3
SALON ARAÇ,LAND ROVER,SPORT,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
ESTATE,LAND ROVER,RANGE ROVER SE D MHEV,Kullanılmış,0,0,0,0,1,0,1,0,0,0,0,1,3
SALON ARAÇ,LAND ROVER,RANGE ROVER SPORT,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,LAND ROVER,RANGE ROVER SV PHEV,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,LAND ROVER,RANGE ROVER SV,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,LAND ROVER,RANGE ROVER FIFTY P400E,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,LAND ROVER,R/ROVER WSTMNSTR BLCK D MHEV,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,LAND ROVER,LAND ROVER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,LAND ROVER,90 DEFENDER TDI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,LAND ROVER,SPORT FRST ED D,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,LEXMOTO,FMR 125 EFI WY 125 T-74R E4,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,LEXMOTO,TITAN 125 ZN 125 T-8F,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,LEXMOTO,ASSAULT 125,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,LEXUS,NX300 F SPORT,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,LEXUS,ES 300H CVT,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,LEXUS,ES 300H F SPORT CVT,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,LEXUS,UX 250H TAKUMI CVT,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,LINDE,H25D- 03,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SEYYAR MOT.,LİEBHERR,SEYYAR VİNÇ LTM 1070,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,MAN,ARAÇ TAŞIYICI,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,MAN,ARAÇ ÇEKİCİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
OTOBÜS,MAN,A91,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,MAN,KAPALI BOX KASA,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
OTOBÜS,MAN,CARRİER,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,MAN,ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,MAN,KAPALI TENTELİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,MANITOU,TELESKOPİK MT 1335,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
FORK LİFT,MANITOU,MT1033 TELEHENDER TELESKOPİK,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
FORK LİFT,MANITOU,MRT3050,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MASERATI,GHIBLI DV6,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MASERATI,CHIBILI DV6,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MASERATI,LEVANTE GRANSPORT V6,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MASERATI,LEVANTE D V6,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,1,2
ESTATE,MASERATI,"LEVANTE D V6,",Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,MASERATI,LEVANTE MODENA,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,MASERATI,LEVANTE,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,265 S KABİNLİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,135 TRAKTÖR,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF/135,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,4245 KABİNLİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,390 KABİNLİ,Kullanılmış,1,0,1,0,0,0,0,0,0,0,0,0,2
TRAKTÖR,MASSEY FERGUSO,6460 KABİNLİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,240 S,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,690 KABİNLİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAZICI-YÜKLEYİCİ,MASSEY FERGUSO,50 HX KABİNLİ DOZER,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,M/F 4260 KABİNLİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,M/F 240S,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF-135,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF135,Kullanılmış,0,0,1,0,0,0,0,0,0,0,1,0,2
TRAKTÖR,MASSEY FERGUSO,TRAKTÖR,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF 285,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF/5465,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF 135,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,M/F 4255,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF175,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF/240 20F KABİNLİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,135,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF 2405,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,M/F 165,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF4260,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF 240 S,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSO,MF/6290,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSO,240,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,MASSEY FERGUSO,M/F 6475,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,MASSEY FERGUSO,M/F 145,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,MASSEY FERGUSO,M/F 698 KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,MASSEY FERGUSO,M/F 690 KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,MAZDA,AXELA,Kullanılmış,16,20,9,11,12,14,11,16,19,12,9,6,155
SALON ARAÇ,MAZDA,CAROL,Kullanılmış,1,3,0,1,0,0,4,0,1,2,0,2,14
ESTATE,MAZDA,BİANTE,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,MAZDA 2,Kullanılmış,3,5,4,6,10,10,17,10,19,19,24,35,162
SALON ARAÇ,MAZDA,3 SEDAN,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,PREMACY,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,DEMIO,Kullanılmış,91,95,69,50,70,58,67,95,90,120,97,93,995
SALON ARAÇ,MAZDA,3 SPORT NAV D,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MAZDA,CX-3,Kullanılmış,4,11,13,6,15,5,9,20,9,15,14,9,130
SALON ARAÇ,MAZDA,MAZDA 3,Kullanılmış,3,4,2,2,6,1,3,4,8,9,11,5,58
ESTATE,MAZDA,CX5,Kullanılmış,3,4,1,3,4,3,1,2,6,7,3,11,48
ÇİFT KABİN,MAZDA,BT-50 INTREPID 4X4 D/C A,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MAZDA,CX-30,Kullanılmış,1,1,1,0,0,0,1,1,2,1,5,0,13
SALON ARAÇ,MAZDA,3,Kullanılmış,0,1,1,0,0,0,1,0,0,0,0,0,3
SALON ARAÇ,MAZDA,RX 7,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MAZDA,CX8,Kullanılmış,0,1,2,0,1,2,0,0,2,2,0,0,10
KAMYONET,MAZDA,TİTAN,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,1,2
SALON ARAÇ,MAZDA,ATENZA,Kullanılmış,0,0,2,1,1,0,1,2,0,2,0,0,9
SALON ARAÇ,MAZDA,FLAIR,Kullanılmış,0,0,0,1,0,0,0,1,0,1,0,0,3
SALON ARAÇ,MAZDA,EUNOS ROADSTER,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,MAZDA,TİTAN,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,MX-5,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,MAZDA 6,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYONET,MAZDA,BONGO TRUCK BUZLUKLU,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,FAMILIA,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,MAZDA,SCRUM,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MAZDA,MAZDA,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
PANELVAN,MAZDA,BONGO,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MAZDA,ROADSTER,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYONET,MAZDA,SCRUM BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,MAZDA,ROADSTER CONVERTIBLE,Kullanılmış,0,0,0,0,0,0,0,0,0,2,0,0,2
SALON ARAÇ,MAZDA,MX30,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ÇİFT KABİN,MAZDA,TİTAN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MCCORMICK,MC100 4X4 KLİMA KABİN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,MCLAREN,600LT V8 S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MCLAREN,570S COUPE S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,MCLAREN,720S V8 S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAZICI-YÜKLEYİCİ,MECALAC,TBL 890 PS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
OTOBÜS,MERCEDES-BENZ,SPRINTER 313 CDI,Kullanılmış,3,1,2,1,0,1,0,0,1,0,0,1,10
KAMYONET,MERCEDES-BENZ,SPRINTER 313 CDI,Kullanılmış,3,1,1,0,2,1,3,0,0,0,1,0,12
ESTATE,MERCEDES-BENZ,GLC,Kullanılmış,30,32,29,21,25,23,23,29,33,33,35,37,350
KAMYONET,MERCEDES-BENZ,CITAN,Kullanılmış,3,2,2,0,1,2,0,1,0,1,1,1,14
PANELVAN,MERCEDES-BENZ,VİTO,Kullanılmış,3,0,0,1,1,0,1,0,2,2,0,1,11
ESTATE,MERCEDES-BENZ,GLE,Kullanılmış,22,24,20,18,5,17,18,19,21,21,17,14,216
SALON ARAÇ,MERCEDES-BENZ,E-SERİES,Kullanılmış,51,31,34,45,40,46,56,42,40,45,48,47,525
SALON ARAÇ,MERCEDES-BENZ,C-SERİES,Kullanılmış,33,28,26,21,22,26,29,27,32,30,23,39,336
SALON ARAÇ,MERCEDES-BENZ,A-SERİES,Kullanılmış,25,16,22,15,16,15,25,32,22,21,26,19,254
PANELVAN,MERCEDES-BENZ,SPRINTER 313 CDI,Kullanılmış,13,6,2,5,7,8,3,6,2,4,13,7,76
SALON ARAÇ,MERCEDES-BENZ,CLA,Kullanılmış,12,11,3,4,3,7,4,13,7,7,11,12,94
KAMYON,MERCEDES-BENZ,ATEGO,Kullanılmış,1,0,3,1,1,0,1,2,0,1,1,6,17
KAMYONET,MERCEDES-BENZ,VİTO,Kullanılmış,2,0,0,1,1,0,0,1,1,1,0,0,7
SALON ARAÇ,MERCEDES-BENZ,S-SERİES,Kullanılmış,5,5,1,6,1,4,8,4,7,2,7,10,60
